row_key,user_1,user_2,totalFrames,matchFrames,totalcM,matchcM,matching_segments,data_share_time,gc_time,execution_time,user_1_Snips,user_2_Snips,common_snips,padded_snips
0,,,,,,,,,,,,,,
1,1,2,3491,0,3579,0,0,9.936,254.05,263.986,638500,638483,581740,274580
2,1,3,3491,3,3579,11,2,9.31,254.034,263.344,638500,638483,573577,261751
3,1,4,3491,3,3579,11,2,8.993,257.746,266.739,638500,638488,581779,274541
4,1,5,3491,1,3579,5,1,8.453,256.197,264.65,638500,638488,581732,276124
5,1,6,3491,4,3579,20,4,8.937,256.305,265.242,638500,638486,582397,276483
6,1,7,3491,1,3579,5,1,9.962,251.86,261.822,638500,638483,578148,270492
7,1,8,3491,4,3579,16,3,9.288,254.268,263.556,638500,638488,582140,276228
8,1,9,3491,1,3579,5,1,9.765,253.352,263.117,638500,638492,581418,276950
9,1,10,3491,5,3579,21,4,8.653,252.168,261.821,638500,638551,579532,271668
10,1,11,3491,2,3579,10,2,9.496,254.716,264.212,638500,638486,581114,275206
11,1,12,3491,6,3579,22,4,8.597,251.351,259.948,638500,638483,578430,273794
12,1,13,3491,1,3579,5,1,9.149,252.621,261.77,638500,638483,579745,274015
13,1,14,3491,2,3579,10,2,9.856,252.362,262.218,638500,638488,582619,275749
14,1,15,3491,0,3579,0,0,8.74,252.21,260.95,638500,638473,581498,273798
15,1,16,3491,1,3579,5,1,8.647,254.031,262.678,638500,638483,579814,273946
16,2,3,3491,1,3579,5,1,9.143,247.639,256.78200000000004,638483,638483,573598,263266
17,2,4,3491,4,3579,16,3,9.003,253.448,262.451,638483,638488,581783,274537
18,2,5,3491,9,3579,33,6,9.153,251.904,261.057,638483,638488,581734,274074
19,2,6,3491,0,3579,0,0,9.359,257.206,266.565,638483,638486,582400,274944
20,2,7,3491,2,3579,6,1,9.366,254.615,263.981,638483,638483,578170,272518
21,2,8,3491,1,3579,5,1,8.855,255.146,264.00100000000003,638483,638488,582165,275179
22,2,9,3491,1,3579,5,1,9.242,253.244,262.486,638483,638492,581425,274895
23,2,10,3491,0,3579,0,0,9.017,251.179,260.196,638483,638551,579534,272690
24,2,11,3491,4,3579,16,3,8.346,252.937,261.283,638483,638486,581145,275175
25,2,12,3491,11,3579,27,4,9.387,251.787,261.174,638483,638483,578464,274272
26,2,13,3491,0,3579,0,0,9.447,251.675,261.122,638483,638483,579723,271477
27,2,14,3491,4,3579,16,3,9.646,253.386,263.032,638483,638488,582614,274730
28,2,15,3491,0,3579,0,0,9.11,253.883,262.993,638483,638473,581450,274870
29,2,16,3491,0,3579,0,0,8.732,251.239,259.971,638483,638483,579761,273487
30,3,4,3491,1,3579,5,1,9.881,249.23,259.111,638483,638488,573646,263730
31,3,5,3491,2,3579,10,2,9.289,250.281,259.57,638483,638488,573465,262887
32,3,6,3491,2,3579,10,2,8.859,249.508,258.367,638483,638486,574095,262769
33,3,7,3491,1,3579,5,1,10.151,246.268,256.419,638483,638483,570250,262518
34,3,8,3491,4,3579,16,3,9.31,246.912,256.222,638483,638488,573956,264444
35,3,9,3491,1,3579,5,1,9.598,247.494,257.092,638483,638492,573214,262114
36,3,10,3491,3,3579,7,1,9.101,249.734,258.83500000000004,638483,638551,571439,263377
37,3,11,3491,1,3579,5,1,8.43,249.561,257.991,638483,638486,573042,263310
38,3,12,3491,0,3579,0,0,9.437,248.12,257.557,638483,638483,570430,262850
39,3,13,3491,4,3579,12,2,8.703,246.733,255.436,638483,638483,571838,263234
40,3,14,3491,4,3579,16,3,9.028,248.352,257.38,638483,638488,574323,262541
41,3,15,3491,0,3579,0,0,8.992,246.887,255.879,638483,638473,573252,262076
42,3,16,3491,2,3579,6,1,8.926,247.019,255.945,638483,638483,571963,261317
43,4,5,3491,5,3579,9,1,9.197,256.868,266.065,638488,638488,581785,274535
44,4,6,3491,7,3579,23,4,8.947,252.971,261.918,638488,638486,582434,274910
45,4,7,3491,0,3579,0,0,9.488,250.327,259.815,638488,638483,578241,270399
46,4,8,3491,0,3579,0,0,8.376,255.641,264.017,638488,638488,582189,274131
47,4,9,3491,6,3579,22,4,9.009,252.086,261.095,638488,638492,581451,274869
48,4,10,3491,1,3579,5,1,8.966,250.077,259.043,638488,638551,579541,271147
49,4,11,3491,2,3579,6,1,8.845,251.247,260.09200000000004,638488,638486,581167,274129
50,4,12,3491,6,3579,22,4,9.594,249.499,259.093,638488,638483,578458,273254
51,4,13,3491,0,3579,0,0,9.599,251.515,261.114,638488,638483,579761,271439
52,4,14,3491,6,3579,22,4,9.258,251.901,261.159,638488,638488,582661,274683
53,4,15,3491,0,3579,0,0,9.727,254.142,263.86899999999997,638488,638473,581504,274816
54,4,16,3491,8,3579,24,4,9.065,252.231,261.296,638488,638483,579796,271404
55,5,6,3491,9,3579,25,4,9.964,252.13,262.094,638488,638486,582417,276463
56,5,7,3491,2,3579,6,1,10.064,250.622,260.68600000000004,638488,638483,578178,270462
57,5,8,3491,7,3579,19,3,8.854,255.672,264.526,638488,638488,582167,275177
58,5,9,3491,1,3579,5,1,9.401,253.109,262.51,638488,638492,581430,275914
59,5,10,3491,4,3579,16,3,9.59,254.471,264.061,638488,638551,579514,272198
60,5,11,3491,3,3579,11,2,9.259,252.105,261.364,638488,638486,581146,276198
61,5,12,3491,5,3579,13,2,8.899,249.271,258.16999999999996,638488,638483,578448,272752
62,5,13,3491,0,3579,0,0,8.631,252.931,261.562,638488,638483,579724,273524
63,5,14,3491,2,3579,6,1,9.658,252.59,262.248,638488,638488,582639,275729
64,5,15,3491,0,3579,0,0,9.311,264.045,273.356,638488,638473,581523,274797
65,5,16,3491,5,3579,25,5,9.533,252.253,261.786,638488,638483,579715,274045
66,6,7,3491,5,3579,17,3,9.405,251.347,260.752,638486,638483,578755,271421
67,6,8,3491,9,3579,25,4,9.493,254.91,264.403,638486,638488,582826,275542
68,6,9,3491,2,3579,10,2,8.838,252.644,261.482,638486,638492,582082,275774
69,6,10,3491,3,3579,11,2,9.548,251.452,261.0,638486,638551,580117,272107
70,6,11,3491,2,3579,10,2,9.195,252.385,261.58,638486,638486,581766,276090
71,6,12,3491,2,3579,10,2,9.487,249.08,258.567,638486,638483,578987,273237
72,6,13,3491,3,3579,11,2,8.889,261.434,270.32300000000004,638486,638483,580361,270839
73,6,14,3491,5,3579,13,2,9.803,253.046,262.849,638486,638488,583309,275059
